trip_id,usertype,gender,starttime,stoptime,tripduration,from_station_id,from_station_name,latitude_start,longitude_start,dpcapacity_start,to_station_id,to_station_name,latitude_end,longitude_end,dpcapacity_end,temperature,windchill,dewpoint,humidity,pressure,visibility,wind_speed,precipitation,events,rain,conditions,month
4954,Customer,,2013-06-27 23:07:00,2013-06-27 23:26:00,1117,61,Wood St & Milwaukee Ave,41.907655,-87.672552,15.0,30,Ashland Ave & Augusta Blvd,41.899643,-87.6677,15.0,75.0,-999.0,62.1,64.0,29.68,10.0,10.4,-9999.0,partlycloudy,0,Partly Cloudy,6
4955,Customer,,2013-06-27 23:09:00,2013-06-27 23:26:00,980,61,Wood St & Milwaukee Ave,41.907655,-87.672552,15.0,30,Ashland Ave & Augusta Blvd,41.899643,-87.6677,15.0,75.0,-999.0,62.1,64.0,29.68,10.0,10.4,-9999.0,partlycloudy,0,Partly Cloudy,6
4956,Subscriber,Female,2013-06-27 23:14:00,2013-06-27 23:39:00,1512,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,350,Ashland Ave & Chicago Ave,41.895966,-87.66774699999999,15.0,75.0,-999.0,62.1,64.0,29.68,10.0,10.4,-9999.0,partlycloudy,0,Partly Cloudy,6
4972,Customer,,2013-06-27 23:24:00,2013-06-27 23:51:00,1642,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,75.0,-999.0,62.1,64.0,29.68,10.0,10.4,-9999.0,partlycloudy,0,Partly Cloudy,6
4986,Customer,,2013-06-27 23:36:00,2013-06-28 00:34:00,3513,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,75.0,-999.0,62.1,64.0,29.68,10.0,10.4,-9999.0,partlycloudy,0,Partly Cloudy,6
4989,Customer,,2013-06-27 23:43:00,2013-06-28 00:21:00,2285,34,Cannon Dr & Fullerton Ave,41.92675599,-87.63442878,15.0,34,Cannon Dr & Fullerton Ave,41.92675599,-87.63442878,15.0,75.0,-999.0,62.1,64.0,29.68,10.0,10.4,-9999.0,partlycloudy,0,Partly Cloudy,6
4991,Customer,,2013-06-27 23:44:00,2013-06-27 23:51:00,423,32,Racine Ave & Congress Pkwy,41.87464,-87.65703,19.0,15,Racine Ave & 18th St,41.85818061,-87.65648665,15.0,75.0,-999.0,62.1,64.0,29.68,10.0,10.4,-9999.0,partlycloudy,0,Partly Cloudy,6
5032,Customer,,2013-06-28 00:04:00,2013-06-28 00:37:00,1995,73,Jefferson St & Monroe St,41.880422,-87.642746,19.0,73,Jefferson St & Monroe St,41.880422,-87.642746,19.0,73.0,-999.0,62.1,68.0,29.69,10.0,6.9,-9999.0,partlycloudy,0,Partly Cloudy,6
5033,Customer,,2013-06-28 00:04:00,2013-06-28 00:37:00,1977,73,Jefferson St & Monroe St,41.880422,-87.642746,19.0,73,Jefferson St & Monroe St,41.880422,-87.642746,19.0,73.0,-999.0,62.1,68.0,29.69,10.0,6.9,-9999.0,partlycloudy,0,Partly Cloudy,6
5035,Customer,,2013-06-28 00:08:00,2013-06-28 00:24:00,944,90,Millennium Park,41.8810317,-87.62408432,35.0,90,Millennium Park,41.8810317,-87.62408432,35.0,73.0,-999.0,62.1,68.0,29.69,10.0,6.9,-9999.0,partlycloudy,0,Partly Cloudy,6
5036,Customer,,2013-06-28 00:10:00,2013-06-28 00:38:00,1656,29,Noble St & Milwaukee Ave,41.90068,-87.6626,15.0,29,Noble St & Milwaukee Ave,41.90068,-87.6626,15.0,73.0,-999.0,62.1,68.0,29.69,10.0,6.9,-9999.0,partlycloudy,0,Partly Cloudy,6
5070,Customer,,2013-06-28 00:23:00,2013-06-28 00:36:00,736,311,Lincoln Ave & Eastwood Ave,41.96583,-87.68651,15.0,67,Sheffield Ave & Fullerton Ave,41.92560188,-87.65370804,15.0,73.0,-999.0,62.1,68.0,29.69,10.0,6.9,-9999.0,partlycloudy,0,Partly Cloudy,6
5091,Subscriber,Female,2013-06-28 00:36:00,2013-06-28 00:50:00,832,60,Dayton St & North Ave,41.91057803,-87.64942193,19.0,255,Indiana Ave & Roosevelt Rd,41.867888,-87.623041,19.0,73.0,-999.0,62.1,68.0,29.69,10.0,6.9,-9999.0,partlycloudy,0,Partly Cloudy,6
5100,Customer,,2013-06-28 00:46:00,2013-06-28 00:49:00,223,60,Dayton St & North Ave,41.91057803,-87.64942193,19.0,20,Sheffield Ave & Kingsbury St,41.90959193,-87.65349723,15.0,73.0,-999.0,62.1,68.0,29.69,10.0,6.9,-9999.0,partlycloudy,0,Partly Cloudy,6
5102,Subscriber,Male,2013-06-28 00:50:00,2013-06-28 00:55:00,297,94,Lincoln Ave & Armitage Ave,41.918273,-87.638116,19.0,340,Clark St & Wrightwood Ave,41.929546,-87.643118,15.0,73.0,-999.0,62.1,68.0,29.69,10.0,6.9,-9999.0,partlycloudy,0,Partly Cloudy,6
5103,Subscriber,Male,2013-06-28 00:56:00,2013-06-28 00:58:00,142,94,Lincoln Ave & Armitage Ave,41.918273,-87.638116,19.0,94,Lincoln Ave & Armitage Ave,41.918273,-87.638116,19.0,73.0,-999.0,62.1,68.0,29.69,10.0,6.9,-9999.0,partlycloudy,0,Partly Cloudy,6
5125,Customer,,2013-06-28 01:24:00,2013-06-28 01:44:00,1196,69,Damen Ave & Pierce Ave,41.90939601,-87.67769193,19.0,44,State St & Randolph St,41.8847302,-87.62773357,27.0,72.0,-999.0,62.1,71.0,29.68,10.0,10.4,-9999.0,partlycloudy,0,Partly Cloudy,6
5127,Customer,,2013-06-28 02:08:00,2013-06-28 02:24:00,915,37,Dearborn St & Adams St,41.87935636,-87.62979104,19.0,37,Dearborn St & Adams St,41.87935636,-87.62979104,19.0,71.1,-999.0,61.0,70.0,29.66,10.0,10.4,-9999.0,clear,0,Clear,6
5128,Customer,,2013-06-28 02:29:00,2013-06-28 18:03:00,56023,69,Damen Ave & Pierce Ave,41.90939601,-87.67769193,19.0,69,Damen Ave & Pierce Ave,41.90939601,-87.67769193,19.0,71.1,-999.0,61.0,70.0,29.66,10.0,10.4,-9999.0,clear,0,Clear,6
5129,Subscriber,Male,2013-06-28 02:41:00,2013-06-28 08:06:00,19518,31,Franklin St & Chicago Ave,41.89680204,-87.63563839,23.0,46,Wells St & Walton St,41.89993001,-87.63443007,19.0,71.1,-999.0,61.0,70.0,29.66,10.0,10.4,-9999.0,clear,0,Clear,6
5130,Customer,,2013-06-28 03:26:00,2013-06-28 04:11:00,2681,52,Michigan Ave & Lake St,41.88605812,-87.62428934,23.0,52,Michigan Ave & Lake St,41.88605812,-87.62428934,23.0,69.1,-999.0,61.0,75.0,29.66,10.0,6.9,-9999.0,clear,0,Clear,6
5131,Customer,,2013-06-28 03:30:00,2013-06-28 04:11:00,2433,52,Michigan Ave & Lake St,41.88605812,-87.62428934,23.0,52,Michigan Ave & Lake St,41.88605812,-87.62428934,23.0,69.1,-999.0,61.0,75.0,29.66,10.0,6.9,-9999.0,clear,0,Clear,6
5132,Customer,,2013-06-28 05:11:00,2013-06-28 05:26:00,951,72,State St & 16th St,41.86012138,-87.62772919,15.0,179,Martin Luther King Dr & Oakwood Blvd,41.82256,-87.61615,15.0,68.0,-999.0,61.0,78.0,29.66,10.0,8.1,-9999.0,partlycloudy,0,Partly Cloudy,6
5133,Customer,,2013-06-28 05:48:00,2013-06-28 06:02:00,857,37,Dearborn St & Adams St,41.87935636,-87.62979104,19.0,90,Millennium Park,41.8810317,-87.62408432,35.0,68.0,-999.0,61.0,78.0,29.66,10.0,8.1,-9999.0,partlycloudy,0,Partly Cloudy,6
5136,Customer,,2013-06-28 05:55:00,2013-06-28 06:23:00,1645,76,Lake Shore Dr & Monroe St,41.88105,-87.61697,11.0,76,Lake Shore Dr & Monroe St,41.88105,-87.61697,11.0,68.0,-999.0,61.0,78.0,29.66,10.0,8.1,-9999.0,partlycloudy,0,Partly Cloudy,6
5137,Customer,,2013-06-28 06:01:00,2013-06-28 06:22:00,1285,61,Wood St & Milwaukee Ave,41.907655,-87.672552,15.0,24,Fairbanks Ct & Grand Ave,41.89186,-87.62062,15.0,70.0,-999.0,61.0,73.0,29.66,10.0,9.2,-9999.0,partlycloudy,0,Partly Cloudy,6
5138,Subscriber,Male,2013-06-28 06:07:00,2013-06-28 06:24:00,1035,69,Damen Ave & Pierce Ave,41.90939601,-87.67769193,19.0,77,Clinton St & Madison St,41.8815824,-87.64127743,23.0,70.0,-999.0,61.0,73.0,29.66,10.0,9.2,-9999.0,partlycloudy,0,Partly Cloudy,6
5140,Customer,,2013-06-28 06:28:00,2013-06-28 06:35:00,406,42,Wabash Ave & Cermak Rd,41.85323876,-87.62533709,15.0,59,Wabash Ave & Roosevelt Rd,41.867173,-87.62595501,19.0,70.0,-999.0,61.0,73.0,29.66,10.0,9.2,-9999.0,partlycloudy,0,Partly Cloudy,6
5143,Subscriber,Male,2013-06-28 06:33:00,2013-06-28 06:49:00,984,91,Clinton St & Washington Blvd,41.88338,-87.64116999999999,31.0,59,Wabash Ave & Roosevelt Rd,41.867173,-87.62595501,19.0,70.0,-999.0,61.0,73.0,29.66,10.0,9.2,-9999.0,partlycloudy,0,Partly Cloudy,6
5144,Subscriber,Male,2013-06-28 06:31:00,2013-06-28 06:45:00,827,75,Canal St & Jackson Blvd,41.87811421,-87.63997112,35.0,24,Fairbanks Ct & Grand Ave,41.89186,-87.62062,15.0,70.0,-999.0,61.0,73.0,29.66,10.0,9.2,-9999.0,partlycloudy,0,Partly Cloudy,6
5145,Subscriber,Male,2013-06-28 06:36:00,2013-06-28 06:40:00,230,48,Larrabee St & Kingsbury St,41.897764,-87.642884,27.0,54,Ogden Ave & Chicago Ave,41.89636246,-87.65406127,19.0,70.0,-999.0,61.0,73.0,29.66,10.0,9.2,-9999.0,partlycloudy,0,Partly Cloudy,6
5146,Subscriber,Male,2013-06-28 06:39:00,2013-06-28 07:08:00,1729,34,Cannon Dr & Fullerton Ave,41.92675599,-87.63442878,15.0,91,Clinton St & Washington Blvd,41.88338,-87.64116999999999,31.0,70.0,-999.0,61.0,73.0,29.66,10.0,9.2,-9999.0,partlycloudy,0,Partly Cloudy,6
5147,Subscriber,Male,2013-06-28 06:40:00,2013-06-28 06:45:00,268,54,Ogden Ave & Chicago Ave,41.89636246,-87.65406127,19.0,29,Noble St & Milwaukee Ave,41.90068,-87.6626,15.0,70.0,-999.0,61.0,73.0,29.66,10.0,9.2,-9999.0,partlycloudy,0,Partly Cloudy,6
5148,Subscriber,Male,2013-06-28 06:45:00,2013-06-28 06:49:00,258,29,Noble St & Milwaukee Ave,41.90068,-87.6626,15.0,17,Wood St & Division St,41.90332,-87.67273,15.0,70.0,-999.0,61.0,73.0,29.66,10.0,9.2,-9999.0,partlycloudy,0,Partly Cloudy,6
5155,Subscriber,Male,2013-06-28 06:49:00,2013-06-28 06:57:00,430,17,Wood St & Division St,41.90332,-87.67273,15.0,16,Wood St & North Ave,41.910329,-87.672516,15.0,70.0,-999.0,61.0,73.0,29.66,10.0,9.2,-9999.0,partlycloudy,0,Partly Cloudy,6
5156,Subscriber,Male,2013-06-28 06:50:00,2013-06-28 07:00:00,638,91,Clinton St & Washington Blvd,41.88338,-87.64116999999999,31.0,75,Canal St & Jackson Blvd,41.87811421,-87.63997112,35.0,70.0,-999.0,61.0,73.0,29.66,10.0,9.2,-9999.0,partlycloudy,0,Partly Cloudy,6
5161,Subscriber,Male,2013-06-28 06:57:00,2013-06-28 07:03:00,348,16,Wood St & North Ave,41.910329,-87.672516,15.0,20,Sheffield Ave & Kingsbury St,41.90959193,-87.65349723,15.0,70.0,-999.0,61.0,73.0,29.66,10.0,9.2,-9999.0,partlycloudy,0,Partly Cloudy,6
5162,Subscriber,Male,2013-06-28 06:58:00,2013-06-28 07:21:00,1346,59,Wabash Ave & Roosevelt Rd,41.867173,-87.62595501,19.0,54,Ogden Ave & Chicago Ave,41.89636246,-87.65406127,19.0,70.0,-999.0,61.0,73.0,29.66,10.0,9.2,-9999.0,partlycloudy,0,Partly Cloudy,6
5165,Subscriber,Female,2013-06-28 07:06:00,2013-06-28 07:50:00,2680,108,Halsted St & Polk St,41.87184,-87.64664,19.0,54,Ogden Ave & Chicago Ave,41.89636246,-87.65406127,19.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5167,Subscriber,Male,2013-06-28 07:08:00,2013-06-28 07:12:00,271,5,State St & Harrison St,41.87395806,-87.62773949,19.0,37,Dearborn St & Adams St,41.87935636,-87.62979104,19.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5168,Subscriber,Male,2013-06-28 07:09:00,2013-06-28 07:25:00,950,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,52,Michigan Ave & Lake St,41.88605812,-87.62428934,23.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5169,Subscriber,Female,2013-06-28 07:10:00,2013-06-28 07:28:00,1108,30,Ashland Ave & Augusta Blvd,41.899643,-87.6677,15.0,91,Clinton St & Washington Blvd,41.88338,-87.64116999999999,31.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5170,Subscriber,Male,2013-06-28 07:11:00,2013-06-28 07:17:00,396,20,Sheffield Ave & Kingsbury St,41.90959193,-87.65349723,15.0,48,Larrabee St & Kingsbury St,41.897764,-87.642884,27.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5171,Subscriber,Male,2013-06-28 07:11:00,2013-06-28 07:39:00,1674,94,Lincoln Ave & Armitage Ave,41.918273,-87.638116,19.0,51,Clark St & Randolph St,41.88457623,-87.63188991,31.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5172,Subscriber,Female,2013-06-28 07:12:00,2013-06-28 07:28:00,984,94,Lincoln Ave & Armitage Ave,41.918273,-87.638116,19.0,25,Michigan Ave & Pearson St,41.89766,-87.62351,23.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5173,Customer,,2013-06-28 07:13:00,2013-06-28 07:35:00,1336,26,McClurg Ct & Illinois St,41.891020000000005,-87.6173,23.0,36,Franklin St & Jackson Blvd,41.87770796,-87.63532114,27.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5175,Subscriber,Male,2013-06-28 07:19:00,2013-06-28 07:22:00,207,48,Larrabee St & Kingsbury St,41.897764,-87.642884,27.0,31,Franklin St & Chicago Ave,41.89680204,-87.63563839,23.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5176,Subscriber,Male,2013-06-28 07:19:00,2013-06-28 07:26:00,422,51,Clark St & Randolph St,41.88457623,-87.63188991,31.0,37,Dearborn St & Adams St,41.87935636,-87.62979104,19.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5177,Subscriber,Male,2013-06-28 07:20:00,2013-06-28 07:42:00,1337,24,Fairbanks Ct & Grand Ave,41.89186,-87.62062,15.0,24,Fairbanks Ct & Grand Ave,41.89186,-87.62062,15.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5178,Subscriber,Female,2013-06-28 07:21:00,2013-06-28 07:35:00,844,25,Michigan Ave & Pearson St,41.89766,-87.62351,23.0,51,Clark St & Randolph St,41.88457623,-87.63188991,31.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5184,Subscriber,Male,2013-06-28 07:23:00,2013-06-28 07:40:00,1006,67,Sheffield Ave & Fullerton Ave,41.92560188,-87.65370804,15.0,48,Larrabee St & Kingsbury St,41.897764,-87.642884,27.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5186,Subscriber,Male,2013-06-28 07:24:00,2013-06-28 07:35:00,673,54,Ogden Ave & Chicago Ave,41.89636246,-87.65406127,19.0,69,Damen Ave & Pierce Ave,41.90939601,-87.67769193,19.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5187,Subscriber,Male,2013-06-28 07:24:00,2013-06-28 07:41:00,1063,91,Clinton St & Washington Blvd,41.88338,-87.64116999999999,31.0,25,Michigan Ave & Pearson St,41.89766,-87.62351,23.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5188,Subscriber,Female,2013-06-28 07:27:00,2013-06-28 07:50:00,1409,15,Racine Ave & 18th St,41.85818061,-87.65648665,15.0,32,Racine Ave & Congress Pkwy,41.87464,-87.65703,19.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5189,Subscriber,Female,2013-06-28 07:28:00,2013-06-28 07:54:00,1508,94,Lincoln Ave & Armitage Ave,41.918273,-87.638116,19.0,90,Millennium Park,41.8810317,-87.62408432,35.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5191,Subscriber,Male,2013-06-28 07:30:00,2013-06-28 08:02:00,1937,66,Clinton St & Lake St,41.88583274,-87.64138231,19.0,52,Michigan Ave & Lake St,41.88605812,-87.62428934,23.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5192,Subscriber,Male,2013-06-28 07:32:00,2013-06-28 07:43:00,680,166,Ashland Ave & Wrightwood Ave,41.92883,-87.66850699999999,15.0,37,Dearborn St & Adams St,41.87935636,-87.62979104,19.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5193,Subscriber,Male,2013-06-28 07:33:00,2013-06-28 07:39:00,353,52,Michigan Ave & Lake St,41.88605812,-87.62428934,23.0,51,Clark St & Randolph St,41.88457623,-87.63188991,31.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5194,Subscriber,Female,2013-06-28 07:34:00,2013-06-28 09:03:00,5322,34,Cannon Dr & Fullerton Ave,41.92675599,-87.63442878,15.0,52,Michigan Ave & Lake St,41.88605812,-87.62428934,23.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5195,Subscriber,Male,2013-06-28 07:35:00,2013-06-28 07:42:00,402,77,Clinton St & Madison St,41.8815824,-87.64127743,23.0,36,Franklin St & Jackson Blvd,41.87770796,-87.63532114,27.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5196,Subscriber,Male,2013-06-28 07:36:00,2013-06-28 15:49:00,29610,36,Franklin St & Jackson Blvd,41.87770796,-87.63532114,27.0,43,Michigan Ave & Washington St,41.88389277,-87.62464914,43.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5199,Customer,,2013-06-28 07:37:00,2013-06-28 07:48:00,668,91,Clinton St & Washington Blvd,41.88338,-87.64116999999999,31.0,52,Michigan Ave & Lake St,41.88605812,-87.62428934,23.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5200,Subscriber,Male,2013-06-28 07:40:00,2013-06-28 08:02:00,1313,34,Cannon Dr & Fullerton Ave,41.92675599,-87.63442878,15.0,25,Michigan Ave & Pearson St,41.89766,-87.62351,23.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5203,Subscriber,Male,2013-06-28 07:43:00,2013-06-28 07:48:00,282,36,Franklin St & Jackson Blvd,41.87770796,-87.63532114,27.0,77,Clinton St & Madison St,41.8815824,-87.64127743,23.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5208,Subscriber,Male,2013-06-28 07:46:00,2013-06-28 07:55:00,572,75,Canal St & Jackson Blvd,41.87811421,-87.63997112,35.0,51,Clark St & Randolph St,41.88457623,-87.63188991,31.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5212,Subscriber,Female,2013-06-28 07:51:00,2013-06-28 08:01:00,647,32,Racine Ave & Congress Pkwy,41.87464,-87.65703,19.0,15,Racine Ave & 18th St,41.85818061,-87.65648665,15.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5213,Subscriber,Male,2013-06-28 07:51:00,2013-06-28 08:00:00,565,91,Clinton St & Washington Blvd,41.88338,-87.64116999999999,31.0,73,Jefferson St & Monroe St,41.880422,-87.642746,19.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5214,Subscriber,Male,2013-06-28 07:51:00,2013-06-28 08:04:00,802,17,Wood St & Division St,41.90332,-87.67273,15.0,91,Clinton St & Washington Blvd,41.88338,-87.64116999999999,31.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5215,Subscriber,Male,2013-06-28 07:52:00,2013-06-28 08:10:00,1094,67,Sheffield Ave & Fullerton Ave,41.92560188,-87.65370804,15.0,91,Clinton St & Washington Blvd,41.88338,-87.64116999999999,31.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5216,Subscriber,Female,2013-06-28 07:54:00,2013-06-28 08:06:00,721,5,State St & Harrison St,41.87395806,-87.62773949,19.0,52,Michigan Ave & Lake St,41.88605812,-87.62428934,23.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5217,Subscriber,Female,2013-06-28 07:54:00,2013-06-28 08:09:00,905,34,Cannon Dr & Fullerton Ave,41.92675599,-87.63442878,15.0,164,Franklin St & Lake St,41.885837,-87.6355,23.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5218,Subscriber,Female,2013-06-28 07:55:00,2013-06-28 08:23:00,1664,349,Halsted St & Wrightwood Ave,41.929143,-87.649077,15.0,91,Clinton St & Washington Blvd,41.88338,-87.64116999999999,31.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5220,Subscriber,Female,2013-06-28 07:58:00,2013-06-28 08:13:00,881,66,Clinton St & Lake St,41.88583274,-87.64138231,19.0,26,McClurg Ct & Illinois St,41.891020000000005,-87.6173,23.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5221,Subscriber,Male,2013-06-28 07:58:00,2013-06-28 08:13:00,867,66,Clinton St & Lake St,41.88583274,-87.64138231,19.0,26,McClurg Ct & Illinois St,41.891020000000005,-87.6173,23.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5222,Subscriber,Male,2013-06-28 07:59:00,2013-06-28 08:21:00,1303,59,Wabash Ave & Roosevelt Rd,41.867173,-87.62595501,19.0,75,Canal St & Jackson Blvd,41.87811421,-87.63997112,35.0,73.0,-999.0,59.0,61.0,29.67,10.0,13.8,-9999.0,partlycloudy,0,Scattered Clouds,6
5224,Subscriber,Male,2013-06-28 08:01:00,2013-06-28 08:16:00,906,91,Clinton St & Washington Blvd,41.88338,-87.64116999999999,31.0,37,Dearborn St & Adams St,41.87935636,-87.62979104,19.0,75.0,-999.0,60.1,60.0,29.67,10.0,11.5,-9999.0,partlycloudy,0,Scattered Clouds,6
5225,Subscriber,Male,2013-06-28 08:03:00,2013-06-28 08:15:00,738,44,State St & Randolph St,41.8847302,-87.62773357,27.0,66,Clinton St & Lake St,41.88583274,-87.64138231,19.0,75.0,-999.0,60.1,60.0,29.67,10.0,11.5,-9999.0,partlycloudy,0,Scattered Clouds,6
5227,Subscriber,Male,2013-06-28 08:03:00,2013-06-28 08:16:00,799,21,Aberdeen St & Jackson Blvd,41.87772613,-87.65478743,15.0,37,Dearborn St & Adams St,41.87935636,-87.62979104,19.0,75.0,-999.0,60.1,60.0,29.67,10.0,11.5,-9999.0,partlycloudy,0,Scattered Clouds,6
5229,Subscriber,Male,2013-06-28 08:04:00,2013-06-28 08:25:00,1260,59,Wabash Ave & Roosevelt Rd,41.867173,-87.62595501,19.0,51,Clark St & Randolph St,41.88457623,-87.63188991,31.0,75.0,-999.0,60.1,60.0,29.67,10.0,11.5,-9999.0,partlycloudy,0,Scattered Clouds,6
5230,Subscriber,Female,2013-06-28 08:05:00,2013-06-28 08:25:00,1220,59,Wabash Ave & Roosevelt Rd,41.867173,-87.62595501,19.0,50,Clark St & Congress Pkwy,41.87593267,-87.63058454,27.0,75.0,-999.0,60.1,60.0,29.67,10.0,11.5,-9999.0,partlycloudy,0,Scattered Clouds,6
5231,Subscriber,Female,2013-06-28 08:05:00,2013-06-28 08:26:00,1244,17,Wood St & Division St,41.90332,-87.67273,15.0,36,Franklin St & Jackson Blvd,41.87770796,-87.63532114,27.0,75.0,-999.0,60.1,60.0,29.67,10.0,11.5,-9999.0,partlycloudy,0,Scattered Clouds,6
5235,Subscriber,Male,2013-06-28 08:06:00,2013-06-28 08:19:00,782,91,Clinton St & Washington Blvd,41.88338,-87.64116999999999,31.0,349,Halsted St & Wrightwood Ave,41.929143,-87.649077,15.0,75.0,-999.0,60.1,60.0,29.67,10.0,11.5,-9999.0,partlycloudy,0,Scattered Clouds,6
5236,Subscriber,Female,2013-06-28 08:05:00,2013-06-28 08:32:00,1648,75,Canal St & Jackson Blvd,41.87811421,-87.63997112,35.0,25,Michigan Ave & Pearson St,41.89766,-87.62351,23.0,75.0,-999.0,60.1,60.0,29.67,10.0,11.5,-9999.0,partlycloudy,0,Scattered Clouds,6
5237,Subscriber,Male,2013-06-28 08:08:00,2013-06-28 08:28:00,1249,29,Noble St & Milwaukee Ave,41.90068,-87.6626,15.0,24,Fairbanks Ct & Grand Ave,41.89186,-87.62062,15.0,75.0,-999.0,60.1,60.0,29.67,10.0,11.5,-9999.0,partlycloudy,0,Scattered Clouds,6
5238,Subscriber,Male,2013-06-28 08:08:00,2013-06-28 08:15:00,476,59,Wabash Ave & Roosevelt Rd,41.867173,-87.62595501,19.0,45,Michigan Ave & Congress Pkwy,41.8760656,-87.62443336,15.0,75.0,-999.0,60.1,60.0,29.67,10.0,11.5,-9999.0,partlycloudy,0,Scattered Clouds,6
5239,Subscriber,Male,2013-06-28 08:09:00,2013-06-28 08:25:00,958,58,Ashland Ave & Armitage Ave,41.91785887,-87.66891899999999,15.0,27,Larrabee St & North Ave,41.91021,-87.6435,19.0,75.0,-999.0,60.1,60.0,29.67,10.0,11.5,-9999.0,partlycloudy,0,Scattered Clouds,6
5240,Subscriber,Male,2013-06-28 08:10:00,2013-06-28 08:28:00,1061,74,Kingsbury St & Erie St,41.89384315,-87.64185116,23.0,37,Dearborn St & Adams St,41.87935636,-87.62979104,19.0,75.0,-999.0,60.1,60.0,29.67,10.0,11.5,-9999.0,partlycloudy,0,Scattered Clouds,6
